url,category,timestamp
https://catalog.data.gov/dataset/international-and-domestic-trends-in-sex-trafficking-of-women-in-the-united-states-1999-20-e5713,Agriculture,1678821179994231882
https://catalog.data.gov/dataset/oklahoma-lottery-commission-retailer-ranking-8ff33,climate_environment,1678821192345607555
https://catalog.data.gov/dataset/ground-based-global-navigation-satellite-system-gnss-glonass-broadcast-ephemeris-data-dail,transport,1678821208717149430
https://catalog.data.gov/dataset/nasa-patents-api,transport,1678821225220553945
https://catalog.data.gov/dataset/md-imap-green-infrastructure-gaps,transport,1678821232680390282
https://catalog.data.gov/dataset/bloomingtonareasintendedforannexation-aifa,transport,1678821240412614332
https://catalog.data.gov/dataset/nhtsas-office-of-defects-investigation-odi-early-warning-reporting-ewr,education,1678821253808001759
https://catalog.data.gov/dataset/2017-2018-student-discipline-annual-report-race,education,1678821272732391090
https://catalog.data.gov/dataset/international-covid-data,education,1678821282916595779
https://catalog.data.gov/dataset/floodplain-fleming-county-kentucky-usa,finance,1678821304081457372
https://catalog.data.gov/dataset/port-authority-bus-stop-usage,education,1678821322920720953
https://catalog.data.gov/dataset/pacific-reef-assessment-and-monitoring-program-sightings-of-marine-species-of-interest-dur-2017,finance,1678823616473863704
https://catalog.data.gov/dataset/2015-general-election-results-by-precinct-complete-ecanvass-dataset,transport,1678823633468350827
https://catalog.data.gov/dataset/enhanced-transit-safety-retrofit-package-e-trp,transport,1678823648265883299
https://catalog.data.gov/dataset/md-imap-maryland-transit-marc-train-lines,finance,1678823737708323036
https://catalog.data.gov/dataset/food-scrap-drop-off-locations-in-nyc,transport,1678823759963543445
https://catalog.data.gov/dataset/sentinel-5p-tropomi-sulphur-dioxide-so2-1-orbit-l2-5-5km-x-3-5km-v1-s5p-l2-so2-hir-at-ges-,education,1678823775425475569
https://catalog.data.gov/dataset/state-enrollment-1996-97,transport,1678823784511675262
https://catalog.data.gov/dataset/socrata-and-open-data-portal-training,transport,1678823794778137011
https://catalog.data.gov/dataset/rosetta-lander-67p-sesame-3-sdl-v1-0-de85f,transport,1678823810702835452
https://catalog.data.gov/dataset/ntm-harford-transit,transport,1678823827027601179
https://catalog.data.gov/dataset/md-imap-maryland-incentive-zones-enterprise-zones,finance,1678823852758889183
https://catalog.data.gov/dataset/sf-development-pipeline-2020-q4,education,1678823862641361811
https://catalog.data.gov/dataset/landslides-e73db,education,1678823896008702239
https://catalog.data.gov/dataset/gazetteer-of-planetary-nomenclature-f08a3,transport,1678823904533909440
https://catalog.data.gov/dataset/cancelled-projects,education,1678823923323367802
https://catalog.data.gov/dataset/boundaries-empowerment-zones,education,1678823945908843943
https://catalog.data.gov/dataset/home-infusion-therapy-providers-7215a,transport,1678823954362410144
https://catalog.data.gov/dataset/assisted-living-facilities-with-residents-positive-for-covid-19,education,1678823975510365723
https://catalog.data.gov/dataset/dof-condominium-comparable-rental-income-queens-fy-2008-2009,education,1678823989906546115
https://catalog.data.gov/dataset/noaa-wds-paleoclimatology-schweingruber-iremel-mountain-pisy-itrdb-russ118,finance,1678823999717886923
https://catalog.data.gov/dataset/genetic-toxicology-data-bank-gene-tox-2bf08,transport,1678824012768682450
https://catalog.data.gov/dataset/farmers-markets-2015,education,1678824021282347124
https://catalog.data.gov/dataset/merra-2-tavg1-2d-slv-nx-2d1-hourlytime-averagedsingle-levelassimilationsingle-level-diagno,education,1678824044469887995
https://catalog.data.gov/dataset/natural-diversity-database-79109,education,1678824064423239628
https://catalog.data.gov/dataset/mobile-food-schedule,education,1678824091193731609
https://catalog.data.gov/dataset/sentinel-5p-tropomi-aerosol-index-1-orbit-l2-7km-x-3-5km-v1-s5p-l2-aer-ai-at-ges-disc,education,1678824098445820030
https://catalog.data.gov/dataset/non-traffic-citations,education,1678824120618716611
https://catalog.data.gov/dataset/report-card-graduation-2018-19,transport,1678824142754135978
https://catalog.data.gov/dataset/in-situ-thermography-of-the-metal-bridge-structures-fabricated-for-the-2018-additive-manuf-275ac,education,1678824154510852296
https://catalog.data.gov/dataset/brake-tag-stations-353d6,transport,1678824166548896358
https://catalog.data.gov/dataset/hmsrp-hawaiian-monk-seal-survey-data,education,1678824189608987837
https://catalog.data.gov/dataset/consumer-airfare-report-table-5-detailed-fare-information-for-highest-and-lowest-fare-mark,transport,1678824207815252962
https://catalog.data.gov/dataset/multi-modal-intelligent-traffic-signal-systems-signal-plans-for-roadside-equipment,education,1678824223398487531
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-goochland-county-virginia,education,1678824237024061439
https://catalog.data.gov/dataset/pedestrian-counts,transport,1678824249746050244
https://catalog.data.gov/dataset/convergent-aeronautics-solutions-project,technology,1678824257146883864
https://catalog.data.gov/dataset/floodplain-mapping-for-boyd-county-ky1,finance,1678824280174506029
https://catalog.data.gov/dataset/field-study-of-sex-trafficking-in-tijuana-mexico-2008-2009-1ab94,transport,1678824287638653899
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-putnam-county-west-virginia,education,1678824321630510666
https://catalog.data.gov/dataset/md-imap-maryland-soils-chesapeake-bay-sand,education,1678824334135099553
https://catalog.data.gov/dataset/mta-wi-fi-locations,transport,1678824368685641859
https://catalog.data.gov/dataset/point-source-emissions-inventory-2016,transport,1678824382699027373
https://catalog.data.gov/dataset/tuition-assistance,transport,1678824390767478317
https://catalog.data.gov/dataset/problem-landlord-list,education,1678824399486627815
https://catalog.data.gov/dataset/nyc-office-of-the-comptroller-board-of-education-retirement-system-bers-holdings-data,education,1678824407161630300
https://catalog.data.gov/dataset/wards,transport,1678824451524514305
https://catalog.data.gov/dataset/msha-inspections-dataset,education,1678824479148323539
https://catalog.data.gov/dataset/asset-management-parks-system-amps-assets,education,1678824525574945633
https://catalog.data.gov/dataset/covid-19-cases-in-ct-schools-by-school-current-report-period-2022-2023-school-year,education,1678824609440380134
https://catalog.data.gov/dataset/nist-statistical-reference-datasets-srd-140-df30c,education,1678824625056639642
https://catalog.data.gov/dataset/calipso-lidar-l2-5-km-cloud-layer-data-v1-20,education,1678824639791749808
https://catalog.data.gov/dataset/genome,transport,1678824647437072949
https://catalog.data.gov/dataset/logistics-and-inventory-system,education,1678824662451134799
https://catalog.data.gov/dataset/green-connections-network,education,1678824695117517533
https://catalog.data.gov/dataset/zoning-map-zoning-districts,transport,1678824700972493380
https://catalog.data.gov/dataset/calipso-wide-field-camera-wfc-l1b-science-1-km-native-science-data-v1-10,education,1678824708342624248
https://catalog.data.gov/dataset/intersections-by-each-cross-street-permutation,education,1678824716135327351
https://catalog.data.gov/dataset/2016-2017-school-locations,education,1678824737877516896
https://catalog.data.gov/dataset/fy2022-pmmr-agency-performance-indicators,transport,1678824751675294087
https://catalog.data.gov/dataset/clouds-and-the-earths-radiant-energy-system-ceres,education,1678824762493244143
https://catalog.data.gov/dataset/internet-master-plan-broadband-choice-and-speed-by-census-block,education,1678824770915043811
https://catalog.data.gov/dataset/department-for-the-aging-dfta-all-contracted-providers,transport,1678824791371045941
https://catalog.data.gov/dataset/li-apprenticeship-program-details,transport,1678824814524880021
https://catalog.data.gov/dataset/school-immunizations-in-kindergarten-by-academic-year-bf8b7,education,1678824830311918044
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-wise-county-virginia-and-incorporated-areas,finance,1678824845258460495
https://catalog.data.gov/dataset/data-from-a-randomized-controlled-trial-of-positive-outcome-expectancies-during-high-inten-11243,education,1678824855484246649
https://catalog.data.gov/dataset/greenstreets,education,1678824867787598902
https://catalog.data.gov/dataset/unsupervised-anomaly-detection-for-liquid-fueled-rocket-prop,transport,1678824882766007532
https://catalog.data.gov/dataset/childhood-lead-poisoning,transport,1678824889030838926
https://catalog.data.gov/dataset/blm-az-public-land-survey-system-plss-group-95b2b,education,1678824895682392555
https://catalog.data.gov/dataset/electronic-police-report-2019,transport,1678824902210628458
https://catalog.data.gov/dataset/hvac-market-share-by-efficiency-and-capacity-beginning-2017,education,1678824912024366134
https://catalog.data.gov/dataset/lego-diorama-images,education,1678824948682250421
https://catalog.data.gov/dataset/public-use-microdata-areas-puma,education,1678824969104916311
https://catalog.data.gov/dataset/fdny-firehouse-listing,education,1678824976288747769
https://catalog.data.gov/dataset/dof-cooperative-comparable-rental-income-citywide,education,1678824982539854458
https://catalog.data.gov/dataset/public-health-statistics-general-fertility-rates-in-chicago-by-year-1999-2009,education,1678824988860758427
https://catalog.data.gov/dataset/floodplain-contra-costa-county-ca-usa,finance,1678824996732425828
https://catalog.data.gov/dataset/national-evaluation-of-the-safe-start-promising-approaches-initiative-2011-2016-f49b9,transport,1678825014655607228
https://catalog.data.gov/dataset/nypd-calls-for-service-historic,education,1678825107126847418
https://catalog.data.gov/dataset/department-of-economic-and-community-development-tax-credit-portfolio,transport,1678825164321003240
https://catalog.data.gov/dataset/little-yellow-creek-fish-sites-for-the-cumberland-gap-national-historical-park1,education,1678825209592288201
https://catalog.data.gov/dataset/new-york-codes-rules-and-regulations-nycrr-unofficial,transport,1678825296346454634
https://catalog.data.gov/dataset/open-ny-gov-api-catalog,transport,1678825339027969360
https://catalog.data.gov/dataset/infant-mortality,transport,1678825370526841070
https://catalog.data.gov/dataset/building-energy-performance,transport,1678825383583413778
https://catalog.data.gov/dataset/md-imap-maryland-mva-facilities-mva-service-locations,transport,1678825401478921846
https://catalog.data.gov/dataset/2016-2019-dental-loss-ratios,transport,1678825412141133698
https://catalog.data.gov/dataset/businesses-registered-with-ebr-parish,transport,1678825429474049204
https://catalog.data.gov/dataset/snap-vendor-list,transport,1678825482275639495
https://catalog.data.gov/dataset/usaid-colombia-clearinghouse-monitor,transport,1678825499785314610
https://catalog.data.gov/dataset/fire-protection-systems-permits,transport,1678825515066104212
https://catalog.data.gov/dataset/foam-fracturing-study-for-stimulation-development-of-enhanced-geothermal-systems,transport,1678825564241612683
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-cortland-county-new-york,education,1678825595037795852
https://catalog.data.gov/dataset/beach-weather-stations-automated-sensors,education,1678825611098172392
https://catalog.data.gov/dataset/nyc-health-hospitals-patient-care-locations-2011,education,1678825622580657927
https://catalog.data.gov/dataset/californias-groundwater-update-2020-bulletin-118-523cc,education,1678825642493915328
https://catalog.data.gov/dataset/substance-use-disorder-ambulatory-follow-up,transport,1678825659417625979
https://catalog.data.gov/dataset/vzv-taxi-car-service-trainings,education,1678825824737148736
https://catalog.data.gov/dataset/meteorology-physical-oceanography-transport-of-water-biogeochemistry-and-other-parameters-colle,finance,1678826038506896823
https://catalog.data.gov/dataset/facilities-database-shapefile,education,1678826065410449447
https://catalog.data.gov/dataset/lund-potsdam-jena-wetland-hydrology-and-methane-dgv-model-lpj-whyme-v1-3-1,education,1678826076357981944
https://catalog.data.gov/dataset/oregon-elections-calendar,transport,1678826087520480078
https://catalog.data.gov/dataset/olci-sentinel-3a-l1-reduced-resolution-top-of-atmosphere-reflectance,Agriculture,1678826129455410232
https://catalog.data.gov/dataset/hedge-fund-statistical-analysis,transport,1678826149563195295
https://catalog.data.gov/dataset/ato-resource-tool,education,1678826178050337822
https://catalog.data.gov/dataset/pesticide-data-program-2019,education,1678826208075216543
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-morgan-county-missouri-and-incorporated-areas,finance,1678826260472150688
https://catalog.data.gov/dataset/aeronet-sda-retrievals,transport,1678826293487325445
https://catalog.data.gov/dataset/hospital-annual-utilization-report-pivot-tables-70654,health,1678826367068895913
https://catalog.data.gov/dataset/properties,education,1678826430132561463
https://catalog.data.gov/dataset/opioid-related-treatment-admissions-by-town-in-department-of-mental-health-and-addiction-s,transport,1678826442153389645
https://catalog.data.gov/dataset/nj-pa-sandy-lidar,education,1678826479369035865
https://catalog.data.gov/dataset/active-directory,education,1678826495400310085
https://catalog.data.gov/dataset/allegheny-county-pennsylvania-house-of-representatives-district-boundaries,Agriculture,1678826509720697574
https://catalog.data.gov/dataset/gis-web-services,transport,1678826518128023151
https://catalog.data.gov/dataset/historical-urban-population-3700-bc-ad-2000,education,1678826539367846402
https://catalog.data.gov/dataset/copa-cases-summary,education,1678826546335852568
https://catalog.data.gov/dataset/precipitation-measurement-missions-data-access,transport,1678826886417682277
https://catalog.data.gov/dataset/automated-reports-and-consolidated-orders-system-electronic-data-interface-arcos-edi,transport,1678826894406669372
https://catalog.data.gov/dataset/rainfall-data-from-serc-weather-station,education,1678826938332630840
https://catalog.data.gov/dataset/dataset-for-evaluation-of-extreme-weather-impacts-on-utility-scale-photovoltaic-plant-perf,education,1678826955203949355
https://catalog.data.gov/dataset/neh-peer-review-evaluators-1970-present-csv,transport,1678826961585217341
https://catalog.data.gov/dataset/estimating-human-trafficking-into-the-united-states-phase-i-development-of-a-methodology,education,1678826981027192671
https://catalog.data.gov/dataset/south-bay-elementary-school,transport,1678827015385669193
https://catalog.data.gov/dataset/product-data-for-newly-reported-drugs-in-the-medicaid-drug-rebate-program-2022-02-21-to-2-,transport,1678827023807568943
https://catalog.data.gov/dataset/historical-methyl-mercury-in-san-francisco-bay,health,1678827061829410423
https://catalog.data.gov/dataset/dog-licenses-sold-per-town-by-fiscal-year,transport,1678827090892960959
https://catalog.data.gov/dataset/contours,education,1678827116801686196
https://catalog.data.gov/dataset/south-america-province-boundaries-1999-prv6ag,education,1678827135968363805
https://catalog.data.gov/dataset/covid-19-vaccination-trends-in-the-united-statesnational-80d4f,transport,1678827152572899945
https://catalog.data.gov/dataset/citizen-complaints,transport,1678827173504005681
https://catalog.data.gov/dataset/job-banks-data,education,1678827207514670315
https://catalog.data.gov/dataset/uars-solar-ultraviolet-spectral-irradiance-monitor-susim-level-3bs-v022-uarsu3bs-at-ges-di,education,1678827215054320233
https://catalog.data.gov/dataset/epa-enforcement-and-compliance-history-online-water-discharge-monitoring-report-data-sets-,education,1678827243055959583
https://catalog.data.gov/dataset/air-travel-total,transport,1678827292700343695
https://catalog.data.gov/dataset/2018-central-park-squirrel-census-hectare-data,education,1678827310173103048
https://catalog.data.gov/dataset/transportation-economic-trends-transportation-costs-businesses,transport,1678827326828929879
https://catalog.data.gov/dataset/number-of-wireless-sessions,transport,1678827348875127392
https://catalog.data.gov/dataset/soil-survey-geographic-ssurgo-database-for-clinton-county-pennsylvania,education,1678827369528186940
https://catalog.data.gov/dataset/presidents-malaria-initiative-pmi-supply-chain-data,transport,1678827379430356923
https://catalog.data.gov/dataset/nycha-development-data-book,education,1678827394004820361
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-dallas-county-arkansas-usa,finance,1678827407104094294
https://catalog.data.gov/dataset/police-criminal-citations,transport,1678827420938005026
https://catalog.data.gov/dataset/better-brakes-baseline-dataset,transport,1678827471811757547
https://catalog.data.gov/dataset/energy-and-water-data-disclosure-for-local-law-84-2016-data-for-calendar-year-2015-25da2,education,1678827485781385076
https://catalog.data.gov/dataset/local-law-37-hpd-monthly-shelter-census-report,education,1678827497283742170
https://catalog.data.gov/dataset/federal-funding-allocation,education,1678827524610495968
https://catalog.data.gov/dataset/rodent-inspection,education,1678827539932847076
https://catalog.data.gov/dataset/wirednyc-certified-buildings,education,1678827559875039892
https://catalog.data.gov/dataset/soil-moisture-visualizer,education,1678827567850596305
https://catalog.data.gov/dataset/ev-ghg-mobile-source,transport,1678827582606227163
https://catalog.data.gov/dataset/governors-office-of-storm-recovery-gosr-quarterly-contract-reporting,transport,1678827594323763882
https://catalog.data.gov/dataset/1943-aaf-332-aerial-photo-index,education,1678827635544925122
https://catalog.data.gov/dataset/motor-vehicle-crashes-case-information-three-year-window,transport,1678827659326340073
https://catalog.data.gov/dataset/dohmh-cooling-tower-data,education,1678827673240991475
https://catalog.data.gov/dataset/alaska-major-roads1,transport,1678827680165878910
https://catalog.data.gov/dataset/the-self-determination-and-mental-health-of-youth-in-residential-placement-united-states-2-6da27,transport,1678827713653146429
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-sonoma-county-california3,finance,1678827737173596558
https://catalog.data.gov/dataset/tmas-2019,transport,1678827746046448985
https://catalog.data.gov/dataset/regent-university-fall-enrollment-by-student-classification-and-resident-status,finance,1678827765633366136
https://catalog.data.gov/dataset/historical-ccgisdata-lot-2015,technology,1678827786413118824
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-jefferson-county-idaho-usa1,finance,1678827803468492573
https://catalog.data.gov/dataset/1935-15-quad-217-aerial-photo-mosaic-index-nm,education,1678827813921219603
https://catalog.data.gov/dataset/utah-forge-microseismic-monitoring-geophone-data-from-well-78-32,education,1678827822895445200
https://catalog.data.gov/dataset/ship-adolescents-who-use-tobacco-products-2010-2013-2014-2016,technology,1678827829575876630
https://catalog.data.gov/dataset/fy-2020-disability-compensation-recipients-by-county,transport,1678827848619393006
https://catalog.data.gov/dataset/floodplain-mapping-uvalde-county-texas,finance,1678827859141746208
https://catalog.data.gov/dataset/covid-19-impact-on-daily-traffic,transport,1678827865877297391
https://catalog.data.gov/dataset/2006-2012-math-test-results-borough-gender,education,1678827875807255752
https://catalog.data.gov/dataset/quantifying-the-size-and-geographic-extent-of-cctvs-impact-on-reducing-crime-in-phila-2003-d9f6e,transport,1678827904766467213
https://catalog.data.gov/dataset/uniform-crime-reporting-statistics-2012,transport,1678827916195073945
https://catalog.data.gov/dataset/floodplain-king-george-county-virginia-usa,finance,1678827936395268218
https://catalog.data.gov/dataset/city-of-providence-pension-payroll,transport,1678827975530574409
https://catalog.data.gov/dataset/floodplain-madison-county-missouri-usa,finance,1678827981952515617
https://catalog.data.gov/dataset/ussgl480100-undelivered-orders-obligations-unpaid-fyb,transport,1678827993992347649
https://catalog.data.gov/dataset/floodplain-mapping-for-cheatham-county-tn1,finance,1678828000835280790
https://catalog.data.gov/dataset/credit-management-system,transport,1678828007656607760
https://catalog.data.gov/dataset/molluscan-shell-fish-habitat-along-the-coast-of-maine,education,1678828021239077497
https://catalog.data.gov/dataset/telephone-interpreter-services-tis-asian-and-pacific-islander-api-language-yearly-dataset,education,1678828027421155035
https://catalog.data.gov/dataset/omi-aura-ozone-o3-total-column-daily-l2-global-gridded-0-25-degree-x-0-25-degree-v3-omto3g,education,1678828043743703814
https://catalog.data.gov/dataset/service-locator-comprehensive-healthcare,finance,1678828050455815823
https://catalog.data.gov/dataset/real-property-tax-2017,transport,1678828068753330888
https://catalog.data.gov/dataset/2017-campaign-expenditures,education,1678828080889043662
https://catalog.data.gov/dataset/pricing-comparison-for-blood-disorder-treatments-pricing-as-of-12-1-2022,transport,1678828108135437253
https://catalog.data.gov/dataset/estimates-of-emergency-department-visits-in-the-united-states-from-2016-2019-faa2a,transport,1678828127918014737
https://catalog.data.gov/dataset/shot-navigation-for-north-carolina-barrier-island-ground-penetrating-radar-collected-by-ea,finance,1678828153744248447
https://catalog.data.gov/dataset/king-county-tax-parcel-centroids-with-select-city-of-seattle-geographic-overlays-15483,education,1678828163820296778
https://catalog.data.gov/dataset/fy2016-pmmr-agency-performance-indicators,education,1678828169249067578
https://catalog.data.gov/dataset/earth-04def,education,1678828179662103065
https://catalog.data.gov/dataset/adopted-fy17-budget,transport,1678828221431667224
https://catalog.data.gov/dataset/high-altitude-weather-station-data-at-usgs-benchmark-glaciers,education,1678828233993621108
https://catalog.data.gov/dataset/post-traumatic-stress-disorder,transport,1678828239348412618
https://catalog.data.gov/dataset/2019-media-consumption-and-media-and-information-literacy-survey-in-the-countries-of-centr,transport,1678828254692459528
https://catalog.data.gov/dataset/toledo-high,transport,1678828268751830599
https://catalog.data.gov/dataset/corporations-and-other-entities-all-filings,transport,1678828274361180697
https://catalog.data.gov/dataset/sounding-system-umbc-soundings-raw-data-c4856,education,1678828281424227554
https://catalog.data.gov/dataset/edfacts-migrant-education-program-201415,education,1678828290691504870
url,category,timestamp
https://catalog.data.gov/dataset/2011-special-february-election-results-by-precinct-complete-ecanvass-dataset,transport,1678966904142686335
https://catalog.data.gov/dataset/dohmh-health-map-hepatitis,transport,1678966919540889294
https://catalog.data.gov/dataset/hiv-aids-diagnoses-by-neighborhood-sex-and-race-ethnicity,education,1678966926476246128
https://catalog.data.gov/dataset/hunting-game,technology,1678966935910489386
https://catalog.data.gov/dataset/fsis-poultry-categorization-data,education,1678966949719957231
https://catalog.data.gov/dataset/the-multistate-aquatic-resource-information-system-maris,education,1678966958896937358
https://catalog.data.gov/dataset/streetlight-locations,education,1678966982425453695
https://catalog.data.gov/dataset/tampa-cv-pilot-traveler-information-message-tim-sample,education,1678966987508114437
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-eureka-county-nevada,finance,1678966993249737111
https://catalog.data.gov/dataset/electronic-form-337,education,1678967003810657915
https://catalog.data.gov/dataset/statistical-forecasting-demographic-projection-report-enrollment-projections-new-york-city,education,1678967017723458769
https://catalog.data.gov/dataset/pmip3-cmip5-lgm-simulated-temperature-data-for-north-america-downscaled-to-a-10-km-grid,transport,1678967026913464383
https://catalog.data.gov/dataset/atlantic-flyway-units,education,1678967064146773038
https://catalog.data.gov/dataset/police-sentiment-scores,education,1678967070466221674
https://catalog.data.gov/dataset/cities-towns-villages-with-1990-census-population-gnis,education,1678967078431169200
https://catalog.data.gov/dataset/nasa-3d-models-advanced-composition-explorer-ace,technology,1678967097453036040
https://catalog.data.gov/dataset/black-owned-businesses-in-los-angeles,education,1678967105116758604
https://catalog.data.gov/dataset/digital-flood-insurance-rate-map-database-webster-parish-louisiana,finance,1678967135085769884
https://catalog.data.gov/dataset/nchs-birth-rates-for-unmarried-women-by-age-race-and-hispanic-origin-united-states,health,1678967142404544818
https://catalog.data.gov/dataset/traumatic-brain-injury-service-tbi-service,transport,1678967168344377541
https://catalog.data.gov/dataset/2018-green-taxi-trip-data,education,1678967175176243890
https://catalog.data.gov/dataset/altimeter-corrected-elevations-version-2-ace2,education,1678967187883111283
https://catalog.data.gov/dataset/swim-for-life,education,1678967196915238961
https://catalog.data.gov/dataset/dop-adult-violations-of-probation-disposed-by-calendar-year,education,1678967211272639957
https://catalog.data.gov/dataset/pacific-reef-assessment-and-monitoring-program-towed-diver-surveys-of-large-bodied-fishes-2012,finance,1678967238982647434
https://catalog.data.gov/dataset/geothermal-water-use-life-cycle-water-consumption-water-resource-assessment-and-water-poli-f7e9b,health,1678967271560062353
https://catalog.data.gov/dataset/cadastral-plss-standardized-data-plssspecialsurvey-nw-version-1-1,education,1678967288151328451
https://catalog.data.gov/dataset/harnessing-the-power-of-digital-data-for-science-and-society-report-of-the-interagency-wor,education,1678967320464664391
https://catalog.data.gov/dataset/cta-park-ride-locations-shapefile,education,1678967332486427652
https://catalog.data.gov/dataset/spaceborne-imaging-radar-c-band-sir-c,education,1678967360621890095
https://catalog.data.gov/dataset/domestic-violence,transport,1678967381133583039
https://catalog.data.gov/dataset/lancaster-county-municipal-boundaries21,education,1678967426067253525
https://catalog.data.gov/dataset/mta-daily-ridership-data-beginning-2020,transport,1678967431589200797
https://catalog.data.gov/dataset/telecommunications-towers-and-antennas,transport,1678967449711770467
https://catalog.data.gov/dataset/redlining-maps-from-the-home-owners-loan-corporation-1937,education,1678967456624242576
https://catalog.data.gov/dataset/shoreline,education,1678967472061433949
https://catalog.data.gov/dataset/cadastral-plss-standardized-data-plsssecond-division-el-paso-version-1-1,education,1678967482249928710
https://catalog.data.gov/dataset/dycd-after-school-programs-neighborhood-development-area-nda-family-support,education,1678967513424422384
https://catalog.data.gov/dataset/employee-reimbursements-through-payroll-system,education,1678967536640615276
https://catalog.data.gov/dataset/addresses-enterprise-addressing-system,education,1678967551557997556
https://catalog.data.gov/dataset/officer-involved-shootings,transport,1678967559736983893
https://catalog.data.gov/dataset/2015-general-election-night-results-abstract-by-precinct,transport,1678967573778125441
https://catalog.data.gov/dataset/missouri-monthly-unemployment-claims-by-age,transport,1678967587736318752
https://catalog.data.gov/dataset/covid-19-testing-locations,education,1678967618990355094
https://catalog.data.gov/dataset/state-drug-utilization-data-2020-3e746,transport,1678967626052715369
https://catalog.data.gov/dataset/water-area,education,1678967651080153529
https://catalog.data.gov/dataset/savem-greenway-creek-church-data-from-u-s-geographic-names-information-system,education,1678967669482855043
https://catalog.data.gov/dataset/william-mead-homes-age-sex-profile,education,1678967677626076327
https://catalog.data.gov/dataset/master-veteran-index-mvi-service,education,1678967702268161988
https://catalog.data.gov/dataset/fermi-lat-grbs,transport,1678967711930217661
https://catalog.data.gov/dataset/long-term-pavement-performance-ltpp,transport,1678967735858042127
https://catalog.data.gov/dataset/number-of-pregnant-and-postpartum-beneficiaries-by-state-2019,transport,1678967745118360680
https://catalog.data.gov/dataset/nacp-peatland-landcover-type-and-wildfire-burn-severity-maps-alberta-canada,education,1678967752401940399
https://catalog.data.gov/dataset/census-block-groups-by-population-density-2012-acs,transport,1678967773931445579
https://catalog.data.gov/dataset/pet-license-sales-locations-with-tags,transport,1678967824997038785
https://catalog.data.gov/dataset/downtown-brooklyn-partnership-dbp-court-livingston-schermerhorn-cls-retail-locations,education,1678967836207325000
https://catalog.data.gov/dataset/rulemaking-management-system-rms,education,1678967854882595496
https://catalog.data.gov/dataset/new-liquor-licenses,transport,1678967880748602144
https://catalog.data.gov/dataset/flood-hazard-boundaries,education,1678967895568262403
https://catalog.data.gov/dataset/fy2021-proposed-city-budget-book,transport,1678967939295451959
https://catalog.data.gov/dataset/youth-substance-abuse-prevention,transport,1678967964306236486
https://catalog.data.gov/dataset/dot-cyber-security-assessment-management,transport,1678967974407021983
https://catalog.data.gov/dataset/assessing-identity-theft-offenders-strategies-and-perceptions-of-risk-in-the-united-s-2006-24942,health,1678968002393941006
https://catalog.data.gov/dataset/2017-2018-students-with-multiple-removals-or-suspensions-ell,education,1678968025622493393
https://catalog.data.gov/dataset/city-of-hartford-business-listing,transport,1678968037785474373
https://catalog.data.gov/dataset/cdc-pramstat-data-for-2001,health,1678968082422242410
https://catalog.data.gov/dataset/usseabed-parsed-data-for-the-new-york-new-jersey-region-nynj-prs,education,1678968089241686429
https://catalog.data.gov/dataset/pittsburgh-public-school-locations,education,1678968104801904316
https://catalog.data.gov/dataset/oil-usage-select-city-owned-buildings,education,1678968123486574140
https://catalog.data.gov/dataset/congressional-districts-59bb4,transport,1678968132027721998
https://catalog.data.gov/dataset/personal-income-tax-filers-summary-dataset-1-major-items-by-liability-status-and-place-of-,education,1678968150669703254
https://catalog.data.gov/dataset/historical-ccgisdata-right-of-way-2014,technology,1678968172891254338
https://catalog.data.gov/dataset/king-county-jail-covid-19-statistics,transport,1678968180396751834
https://catalog.data.gov/dataset/ntd-annual-module-data-set,transport,1678968202372047527
https://catalog.data.gov/dataset/general-aviation-fatalities,transport,1678968241326002860
https://catalog.data.gov/dataset/adopt-a-tree-inventory,education,1678968248108189946
https://catalog.data.gov/dataset/u-s-crs-annual-submissions-to-the-oecd-dac,transport,1678968266549519158
https://catalog.data.gov/dataset/taxonomy-for-nist-website-591cc,technology,1678968276437243258
https://catalog.data.gov/dataset/ensemble-data-mining-methods,transport,1678968301934167560
https://catalog.data.gov/dataset/pds-data-dictionary-1r76,transport,1678968309781162270
https://catalog.data.gov/dataset/electrical-metering-data,education,1678968321438395166
https://catalog.data.gov/dataset/common-core-of-data-nonfiscal-survey-2010-11,education,1678968335072877740
https://catalog.data.gov/dataset/northeast-monitoring-program-ocean-pulse-ocean-pollution-monitor,education,1678968351223317685
https://catalog.data.gov/dataset/pai-data-set-for-maps-data-story-2-of-3,education,1678968369074815923
https://catalog.data.gov/dataset/historical-ccgisdata-parcel-2001,technology,1678968376951363344
https://catalog.data.gov/dataset/1935-15-quad-373-aerial-photo-mosaic-index,education,1678968384004764941
https://catalog.data.gov/dataset/performance-metrics-streets-sanitation-sanitation-code-complaints,education,1678968404593242771
https://catalog.data.gov/dataset/satcorps-ceres-geo-edition-4-meteosat-11-northern-hemisphere-version-1-2,education,1678968425236575382
